emotion_id,user_id,content_id,captured_emotions,predominant_emotion,recommended_genre,created_at,name,email,age,gender
1,4,8,"{""happy"": 3, ""sad"": 1, ""angry"": 0}",happy,Comedy,14-11-2024 21:22,User4,user4@example.com,24,Male
2,6,14,"{""happy"": 2, ""sad"": 0, ""angry"": 5}",angry,Drama,06-11-2024 12:15,User6,user6@example.com,26,Male
3,9,5,"{""happy"": 0, ""sad"": 4, ""angry"": 1}",sad,Horror,03-11-2024 14:45,User9,user9@example.com,29,Female
4,12,2,"{""happy"": 4, ""sad"": 2, ""angry"": 3}",happy,Romance,11-11-2024 16:34,User12,user12@example.com,32,Male
5,14,16,"{""happy"": 1, ""sad"": 5, ""angry"": 2}",sad,Sci-Fi,22-11-2024 18:10,User14,user14@example.com,34,Male
6,17,11,"{""happy"": 2, ""sad"": 1, ""angry"": 4}",angry,Fantasy,10-11-2024 20:30,User17,user17@example.com,27,Male
7,5,7,"{""happy"": 3, ""sad"": 0, ""angry"": 0}",happy,Adventure,15-11-2024 13:20,User5,user5@example.com,25,Female
8,8,19,"{""happy"": 0, ""sad"": 5, ""angry"": 3}",sad,Thriller,08-11-2024 17:55,User8,user8@example.com,28,Female
9,13,9,"{""happy"": 1, ""sad"": 3, ""angry"": 2}",sad,Mystery,25-11-2024 19:00,User13,user13@example.com,33,Male
10,20,4,"{""happy"": 4, ""sad"": 1, ""angry"": 0}",happy,Comedy,05-11-2024 11:25,User20,user20@example.com,30,Male
11,3,10,"{""happy"": 0, ""sad"": 2, ""angry"": 4}",angry,Adventure,01-11-2024 14:50,User3,user3@example.com,23,Female
12,15,18,"{""happy"": 2, ""sad"": 3, ""angry"": 1}",sad,Fantasy,20-11-2024 10:15,User15,user15@example.com,35,Male
13,7,6,"{""happy"": 5, ""sad"": 0, ""angry"": 1}",happy,Sci-Fi,12-11-2024 09:25,User7,user7@example.com,27,Female
14,10,3,"{""happy"": 1, ""sad"": 4, ""angry"": 0}",sad,Action,18-11-2024 15:30,User10,user10@example.com,30,Female
15,18,13,"{""happy"": 0, ""sad"": 2, ""angry"": 5}",angry,Drama,24-11-2024 12:00,User18,user18@example.com,28,Male
16,2,1,"{""happy"": 4, ""sad"": 1, ""angry"": 0}",happy,Comedy,02-11-2024 20:30,User2,user2@example.com,22,Male
17,11,12,"{""happy"": 2, ""sad"": 1, ""angry"": 3}",angry,Fantasy,19-11-2024 18:45,User11,user11@example.com,31,Male
18,19,17,"{""happy"": 3, ""sad"": 0, ""angry"": 2}",happy,Mystery,23-11-2024 09:40,User19,user19@example.com,29,Female
19,1,20,"{""happy"": 0, ""sad"": 3, ""angry"": 5}",angry,Adventure,07-11-2024 11:55,User1,user1@example.com,21,Male
20,16,15,"{""happy"": 2, ""sad"": 4, ""angry"": 0}",sad,Horror,09-11-2024 10:20,User16,user16@example.com,26,Female
21,21,11,"{""happy"": 3, ""sad"": 0, ""angry"": 2}",happy,Fantasy,26-11-2024 09:30,User21,user21@example.com,22,Female
22,22,8,"{""happy"": 1, ""sad"": 4, ""angry"": 0}",sad,Comedy,27-11-2024 10:45,User22,user22@example.com,24,Male
23,23,14,"{""happy"": 2, ""sad"": 1, ""angry"": 3}",angry,Drama,28-11-2024 11:15,User23,user23@example.com,25,Female
24,24,7,"{""happy"": 4, ""sad"": 0, ""angry"": 1}",happy,Adventure,29-11-2024 12:30,User24,user24@example.com,27,Male
25,25,20,"{""happy"": 1, ""sad"": 3, ""angry"": 2}",sad,Adventure,30-11-2024 13:40,User25,user25@example.com,29,Female
26,26,16,"{""happy"": 0, ""sad"": 5, ""angry"": 2}",sad,Sci-Fi,01-12-2024 14:20,User26,user26@example.com,30,Male
27,27,5,"{""happy"": 3, ""sad"": 1, ""angry"": 1}",happy,Horror,02-12-2024 15:10,User27,user27@example.com,28,Male
28,28,13,"{""happy"": 0, ""sad"": 2, ""angry"": 4}",angry,Drama,03-12-2024 16:05,User28,user28@example.com,33,Female
29,29,18,"{""happy"": 4, ""sad"": 0, ""angry"": 0}",happy,Fantasy,04-12-2024 17:45,User29,user29@example.com,26,Male
